"...1","trial_n","type","days","n","rb","rn","w","pph","ph","pp","k","bhd","wha","qha","pBrood","pHoney","pPollen","pEmpty","pBroodHeat","pHoneyHeat","pPollenHeat","pEmptyHeat","broodMetric","pollenRing"
1,19,"none",30,66,2,1,1829,0.6905,0.9723,0.9863,15.8767,0.7709,0.7958,0.6046,0.202962962962963,0.748444444444444,0,0.0485925925925926,0.204359673024523,0.771117166212534,0,0.0245231607629428,3.47737226277372,6.05323436262866
1,20,"none",30,84,2,2,3826,0.8908,1.0811,0.9782,8.6886,0.6348,0.1051,0.8718,0.032,0.961185185185185,0,0.00681481481481482,0.0299727520435967,0.970027247956403,0,0,0.851851851851852,6.82138717632552
1,21,"none",30,82,4,2,1771,0.4599,0.9672,1.04,6.3273,0.4298,0.5885,0.6071,0.269333333333333,0.684444444444444,0,0.0462222222222222,0.245231607629428,0.610354223433243,0,0.14441416893733,3.85478547854785,5.26918614718615
1,22,"none",30,65,2,1,2996,0.7624,0.974,0.9857,16.4886,0.3344,0.9849,0.5728,0.0915555555555556,0.889185185185185,0,0.0192592592592593,0.11716621253406,0.850136239782016,0,0.0326975476839237,2.16828478964401,6.23306897700766
1,23,"none",30,94,3,3,3008,0.5748,0.9215,0.9396,12.5927,0.7555,0.577,0.9271,0.0755555555555556,0.90962962962963,0,0.0148148148148148,0.100817438692098,0.863760217983651,0,0.0354223433242507,1.2156862745098,5.10766123778502
1,24,"none",30,62,3,1,1844,0.7325,1.0491,0.905,9.6913,0.3443,0.4822,0.0719,0.192592592592593,0.780740740740741,0,0.0266666666666667,0.174386920980926,0.757493188010899,0,0.0681198910081744,3.36615384615385,5.50253510436433
1,25,"none",30,108,4,1,3051,0.7814,0.9917,1.0477,12.62,0.3208,0.9146,0.5376,0.0737777777777778,0.913185185185185,0,0.013037037037037,0.0817438692098093,0.918256130790191,0,0,1.5421686746988,5.45210577547047
1,26,"none",30,62,4,2,1643,0.2651,0.9057,1.0525,7.7766,0.5598,0.0356,0.953,0.343407407407407,0.579259259259259,0,0.0773333333333333,0.376021798365123,0.550408719346049,0,0.0735694822888283,4.01035375323555,5.21018414322251
1,27,"none",30,96,4,3,3007,0.5702,1.0445,1.0573,13.8587,0.9954,0.5722,0.8294,0.215111111111111,0.757333333333333,0,0.0275555555555556,0.138964577656676,0.85558583106267,0,0.00544959128065395,3.22865013774105,5.2310524256651
1,28,"none",30,77,2,2,1179,0.2665,1.0333,0.9338,18.7977,0.4596,0.4757,0.448,0.342518518518518,0.474074074074074,0.0314074074074074,0.152,0.618528610354223,0.348773841961853,0.00817438692098093,0.0245231607629428,4.3719723183391,6.99475625
1,29,"none",30,103,4,1,1102,0.9068,0.9074,0.9611,15.3073,0.5018,0.8813,0.9125,0.255111111111111,0.720888888888889,0.00059259259259259,0.0234074074074074,0.26158038147139,0.697547683923706,0,0.0408719346049046,3.43089430894309,4.6830867242088
1,30,"none",30,100,2,1,1733,0.3202,0.9645,1.0483,19.3724,0.6484,0.5323,0.5482,0.381333333333333,0.500444444444444,0.029037037037037,0.0891851851851852,0.485013623978202,0.381471389645777,0.00544959128065395,0.128065395095368,4.77700077700078,6.54006512729426
1,31,"none",30,64,2,1,3402,0.2666,1.0292,0.9286,13.4171,0.1514,0.2126,0.1705,0.344592592592593,0.558814814814815,0.00148148148148148,0.0951111111111111,0.427792915531335,0.449591280653951,0,0.122615803814714,4.57781599312124,6.78641569459173
1,32,"none",30,86,2,3,3717,0.5211,0.9164,0.9874,7.0582,0.1259,0.0977,0.6108,0.061037037037037,0.929481481481481,0,0.00948148148148148,0.0762942779291553,0.904632152588556,0,0.0190735694822888,1.14563106796116,6.77321644883647
1,33,"none",30,82,3,2,2808,0.5827,0.9074,0.9771,5.7025,0.206,0.1905,0.4626,0.072,0.924148148148148,0,0.00385185185185185,0.0871934604904632,0.901907356948229,0,0.0108991825613079,1.62139917695473,5.97518114780378
1,34,"none",30,74,2,1,1721,0.5859,0.9467,0.9865,11.7383,0.2022,0.4115,0.0999,0.272296296296296,0.689185185185185,0,0.0385185185185185,0.242506811989101,0.656675749318801,0,0.100817438692098,3.67791077257889,5.42132846087704
1,35,"none",30,90,4,2,1230,0.9203,0.9331,0.9531,14.574,0.0018,0.7644,0.8129,0.185481481481481,0.781333333333333,0,0.0331851851851852,0.185286103542234,0.803814713896458,0,0.0108991825613079,2.59105431309904,4.64661736822146
1,36,"none",30,93,3,2,2420,0.9514,1.0279,1.0479,13.5098,0.8062,0.305,0.8398,0.0746666666666667,0.917037037037037,0,0.0082962962962963,0.0381471389645777,0.961852861035422,0,0,1.65079365079365,5.42633602584814
1,37,"none",30,97,2,1,3090,0.8576,1.0004,1.0089,18.5889,0.186,0.9568,0.3968,0.0782222222222222,0.915851851851852,0,0.00592592592592593,0.0844686648501362,0.891008174386921,0,0.0245231607629428,1.75757575757576,5.8827984471045
1,38,"none",30,70,2,3,1231,0.4306,0.9318,0.9942,14.284,0.2851,0.5812,0.4616,0.357333333333333,0.567407407407407,0.00177777777777778,0.0734814814814815,0.446866485013624,0.452316076294278,0,0.100817438692098,4.19900497512438,5.77721671018277
1,39,"none",30,84,3,3,1358,0.2827,0.9893,0.9308,11.0727,0.7664,0.895,0.5253,0.430222222222222,0.482074074074074,0.00325925925925926,0.0844444444444444,0.422343324250681,0.438692098092643,0,0.138964577656676,4.84435261707989,5.69559926244622
1,40,"none",30,64,4,4,1323,0.3027,1.0848,1.0204,13.8541,0.9355,0.981,0.9881,0.422518518518519,0.43762962962963,0,0.139851851851852,0.449591280653951,0.365122615803815,0,0.185286103542234,4.42917251051893,5.47976980365606
1,1,"none",30,86,3,4,1416,0.9455,0.9461,1.0532,14.7947,0.7126,0.4372,0.8481,0.102814814814815,0.872888888888889,0,0.0242962962962963,0.106267029972752,0.863760217983651,0,0.0299727520435967,1.56772334293948,4.99769517990496
1,2,"none",30,88,4,3,2712,0.8314,1.0951,0.9537,11.805,0.4319,0.6319,0.7781,0.096,0.88562962962963,0,0.0183703703703704,0.0190735694822888,0.980926430517711,0,0,1.82716049382716,5.88755771160923
1,3,"none",30,103,4,2,1057,0.731,0.9431,1.0639,17.4959,0.1303,0.4619,0.7776,0.335703703703704,0.618074074074074,0.00088888888888888,0.0453333333333333,0.397820163487738,0.544959128065395,0,0.0572207084468665,3.99117387466902,5.19985618408437
1,4,"none",30,111,3,2,2435,0.2847,1.0837,1.0855,16.8971,0.4907,0.4218,0.8664,0.465481481481481,0.448888888888889,0.00029629629629629,0.0853333333333333,0.476839237057221,0.400544959128065,0,0.122615803814714,5.0337364735837,5.93958415841584
1,5,"none",30,99,4,3,3258,0.6507,1.0334,0.9549,12.2076,0.5367,0.4988,0.1769,0.120592592592593,0.857185185185185,0,0.0222222222222222,0.0544959128065395,0.912806539509537,0,0.0326975476839237,1.98525798525799,5.74082267542344
1,6,"none",30,90,4,2,1605,0.3371,0.9333,0.924,17.292,0.7336,0.1203,0.5597,0.409777777777778,0.508148148148148,0.00059259259259259,0.0814814814814815,0.430517711171662,0.476839237057221,0,0.0926430517711172,4.60448300795372,5.70243148688047
1,7,"none",30,64,3,1,1390,0.889,0.9725,0.9081,8.4739,0.6902,0.6667,0.9831,0.151111111111111,0.82162962962963,0,0.0272592592592593,0.166212534059946,0.771117166212534,0,0.0626702997275204,2.38039215686275,5.11841327082582
1,8,"none",30,94,2,3,3700,0.8704,1.0154,0.9807,14.3206,0.8021,0.0481,0.2884,0.0391111111111111,0.958814814814815,0,0.00207407407407407,0.0163487738419619,0.978201634877384,0,0.00544959128065395,0.757575757575758,6.80399258343634
1,9,"none",30,120,4,2,2796,0.3301,1.0614,0.902,16.7267,0.7416,0.5959,0.2503,0.398518518518518,0.496888888888889,0,0.104592592592593,0.547683923705722,0.313351498637602,0,0.138964577656676,4.5635687732342,5.65091234347048
1,10,"none",30,73,2,2,3650,0.5581,0.9247,1.054,19.8131,0.801,0.0712,0.6849,0.112296296296296,0.877333333333333,0,0.0103703703703704,0.0381471389645777,0.961852861035422,0,0,2.58575197889182,6.24074974670719
1,11,"none",30,96,4,3,2615,0.8523,0.9478,1.0564,5.3789,0.4654,0.0804,0.1876,0.0477037037037037,0.948740740740741,0,0.00355555555555556,0.0381471389645777,0.961852861035422,0,0,0.832298136645963,6.38821673953779
1,12,"none",30,96,4,3,3042,0.4493,1.0075,1.0461,14.9643,0.5443,0.6762,0.2313,0.158814814814815,0.791407407407407,0,0.0497777777777778,0.250681198910082,0.724795640326976,0,0.0245231607629428,2.21641791044776,4.52933358292774
1,13,"none",30,108,4,2,3998,0.2336,0.9287,0.9895,8.3204,0.7766,0.6623,0.123,0.226074074074074,0.723851851851852,0,0.0500740740740741,0.237057220708447,0.678474114441417,0,0.0844686648501362,3.05897771952818,5.06414654113795
1,14,"none",30,60,3,2,3261,0.5969,0.9753,1.0097,18.0716,0.1684,0.6154,0.497,0.103703703703704,0.884148148148148,0,0.0121481481481481,0.228882833787466,0.732970027247956,0,0.0381471389645777,2.64,5.47227211796247
1,15,"none",30,60,3,3,3188,0.948,1.0484,0.9362,7.7148,0.6307,0.3424,0.3591,0.0302222222222222,0.962962962962963,0,0.00681481481481482,0.0463215258855586,0.94550408719346,0,0.00817438692098093,0.725490196078431,7.75832307692308
1,16,"none",30,63,2,3,3448,0.664,1.0689,0.9441,16.4178,0.9403,0.1522,0.8489,0.110518518518519,0.871407407407407,0,0.0180740740740741,0.0190735694822888,0.980926430517711,0,0,2.55764075067024,7.1438320299218
1,17,"none",30,86,2,1,1886,0.7361,0.9226,1.0857,10.4193,0.6214,0.3711,0.6084,0.155259259259259,0.833777777777778,0,0.010962962962963,0.166212534059946,0.82016348773842,0,0.0136239782016349,2.70992366412214,5.04296730632552
1,18,"none",30,117,2,1,3895,0.8045,1.083,0.998,12.4447,0.8681,0.3111,0.4666,0.10962962962963,0.871407407407407,0,0.018962962962963,0.106267029972752,0.891008174386921,0,0.00272479564032698,2.30810810810811,6.23021761305678
1,19,"none",30,91,4,4,2927,0.9862,1.0362,1.0458,10.8132,0.2751,0.0917,0.6704,0.053037037037037,0.945777777777778,0,0.00118518518518519,0.0354223433242507,0.953678474114441,0,0.0108991825613079,1.20670391061453,7.2012813283208
1,20,"none",30,62,2,3,2486,0.7531,0.9672,0.941,7.4119,0.3089,0.2715,0.5749,0.048,0.939555555555556,0,0.0124444444444444,0.0708446866485014,0.915531335149864,0,0.0136239782016349,0.814814814814815,6.58159255755282
1,21,"none",30,120,3,2,2119,0.423,1.0494,1.0584,9.6191,0.7934,0.1249,0.7386,0.391111111111111,0.542814814814815,0,0.0660740740740741,0.485013623978202,0.457765667574932,0,0.0572207084468665,4.48181818181818,5.42978165938865
1,22,"none",30,67,4,3,2737,0.8589,1.036,1.0526,9.2208,0.6946,0.6201,0.8726,0.0394074074074074,0.959407407407407,0,0.00118518518518519,0.0408719346049046,0.959128065395095,0,0,0.87218045112782,6.69562075355157
1,23,"none",30,117,2,3,1412,0.3273,0.9178,1.0895,12.6365,0.2767,0.6695,0.1888,0.42637037037037,0.491259259259259,0.00059259259259259,0.0817777777777778,0.471389645776567,0.455040871934605,0,0.0735694822888283,4.59068797776234,5.62530759951749
1,24,"none",30,89,2,3,2875,0.9286,1.0641,1.0336,18.4468,0.9306,0.7495,0.575,0.0616296296296296,0.933333333333333,0,0.00503703703703704,0.174386920980926,0.817438692098093,0,0.00817438692098093,1.43269230769231,6.78861587301587
1,25,"none",30,66,2,3,2915,0.5785,0.9208,1.0068,16.9954,0.8557,0.7498,0.2799,0.0711111111111111,0.918814814814815,0,0.0100740740740741,0.0790190735694823,0.918256130790191,0,0.00272479564032698,1.25833333333333,5.33213479522735
1,26,"none",30,118,4,1,2180,0.8006,1.0362,0.9285,19.6981,0.6415,0.9937,0.3883,0.203851851851852,0.763259259259259,0,0.0328888888888889,0.272479564032698,0.716621253405995,0,0.0108991825613079,3.05232558139535,5.24961956521739
1,27,"none",30,120,3,3,3706,0.3493,0.997,0.9366,8.7506,0.1622,0.524,0.8031,0.26962962962963,0.687407407407407,0,0.042962962962963,0.365122615803815,0.553133514986376,0,0.0817438692098093,3.81978021978022,5.153625
1,28,"none",30,86,3,2,1373,0.556,0.9841,1.027,19.9696,0.0639,0.0866,0.6157,0.350222222222222,0.588740740740741,0.00029629629629629,0.0607407407407407,0.490463215258856,0.457765667574932,0,0.0517711171662125,4.18104906937394,5.31575742325113
1,29,"none",30,84,3,2,2701,0.4191,1.0689,1.0963,6.5045,0.7731,0.3105,0.1373,0.258074074074074,0.698962962962963,0,0.042962962962963,0.419618528610354,0.506811989100817,0,0.0735694822888283,3.36165327210103,4.88975413310725
1,30,"none",30,65,4,4,1435,0.5245,0.9075,0.9314,14.0066,0.0225,0.7875,0.6446,0.239407407407407,0.70162962962963,0,0.058962962962963,0.20708446866485,0.730245231607629,0,0.0626702997275204,2.88366336633663,4.68701858108108
1,31,"none",30,82,2,1,1770,0.3316,1.0388,1.0168,7.296,0.3836,0.7715,0.9288,0.387851851851852,0.53037037037037,0,0.0817777777777778,0.389645776566757,0.550408719346049,0,0.0599455040871935,4.62948815889992,6.07727374301676
1,32,"none",30,105,3,3,2642,0.9064,1.0245,0.9273,19.2532,0.0692,0.4291,0.7771,0.102814814814815,0.890074074074074,0,0.00711111111111111,0.14441416893733,0.850136239782016,0,0.00544959128065395,1.63688760806916,5.63010652463382
1,33,"none",30,83,4,2,3025,0.8037,0.9087,0.9622,9.2065,0.4983,0.5758,0.8853,0.058962962962963,0.934222222222222,0,0.00681481481481482,0.0463215258855586,0.94550408719346,0,0.00817438692098093,1.24623115577889,6.25845543926419
1,34,"none",30,93,4,3,2625,0.6705,1.011,0.9399,10.2095,0.9709,0.9426,0.628,0.101037037037037,0.884148148148148,0,0.0148148148148148,0.288828337874659,0.700272479564033,0,0.0108991825613079,2.18181818181818,5.59000335120643
1,35,"none",30,82,2,1,1733,0.8281,1.0237,0.9247,15.1058,0.4314,0.7073,0.4312,0.182814814814815,0.78162962962963,0,0.0355555555555556,0.204359673024523,0.762942779291553,0,0.0326975476839237,3.11831442463533,5.55536012130402
1,36,"none",30,63,4,4,3181,0.8822,1.042,0.9143,15.335,0.7089,0.3138,0.4232,0.0405925925925926,0.951407407407407,0,0.008,0.141689373297003,0.852861035422343,0,0.00544959128065395,1.75182481751825,8.61180006228589
1,37,"none",30,102,4,2,3803,0.7705,1.0057,0.9171,10.1685,0.3044,0.3385,0.3416,0.0500740740740741,0.943407407407407,0,0.00651851851851852,0.0735694822888283,0.920980926430518,0,0.00544959128065395,0.840236686390533,5.53643530150754
1,38,"none",30,98,2,3,1624,0.8596,1.0544,0.9978,5.9906,0.7328,0.7948,0.8001,0.156740740740741,0.832592592592593,0,0.0106666666666667,0.119891008174387,0.866485013623978,0,0.0136239782016349,2.49527410207939,5.30289323843416
1,39,"none",30,75,3,1,1759,0.2814,0.9539,1.0449,5.7145,0.4035,0.893,0.119,0.307555555555556,0.613333333333333,0,0.0791111111111111,0.299727520435967,0.498637602179836,0,0.201634877384196,3.83622350674374,4.75254589371981
1,40,"none",30,82,2,4,1320,0.3882,0.9322,1.0724,19.7784,0.9805,0.1264,0.5227,0.366518518518519,0.544592592592593,0.00148148148148148,0.0874074074074074,0.514986376021798,0.384196185286104,0,0.100817438692098,4.34923201293452,5.46130032644178
