"...1","trial_n","type","days","n","rb","rn","w","pph","ph","pp","k","bhd","wha","qha","pBrood","pHoney","pPollen","pEmpty","pBroodHeat","pHoneyHeat","pPollenHeat","pEmptyHeat","broodMetric","pollenRing"
1,28,"queen",30,116,4,1,1750,0.8722,1.0237,1.0878,10.3968,0.662,0.6241,0.5645,0.176888888888889,0.8,0,0.0231111111111111,0.174386920980926,0.809264305177112,0,0.0163487738419619,2.63316582914573,5.49468148148148
1,29,"queen",30,111,2,4,3185,0.4479,1.0676,1.0646,12.0641,0.6829,0.2058,0.7815,0.232296296296296,0.699851851851852,0,0.0678518518518519,0,1,0,0,3.625,6.73906858594412
1,30,"queen",30,102,2,2,3579,0.5704,0.9048,0.9185,17.7092,0.1931,0.3745,0.1525,0.0915555555555556,0.896592592592593,0,0.0118518518518519,0.133514986376022,0.858310626702997,0,0.00817438692098093,1.79288025889968,5.79309649702578
1,31,"queen",30,88,3,3,3287,0.581,1.0432,0.9021,8.7725,0.3559,0.3812,0.8668,0.10962962962963,0.864888888888889,0,0.0254814814814815,0,1,0,0,2.47567567567568,9.30271668379582
1,32,"queen",30,69,4,1,3355,0.303,0.9593,1.0196,8.8218,0.5121,0.8315,0.7538,0.236444444444444,0.703407407407407,0,0.0601481481481481,0,1,0,0,4.57393483709273,10.4457287278854
1,33,"queen",30,92,3,1,2544,0.312,0.9028,1.0126,5.4946,0.0119,0.4594,0.1884,0.274074074074074,0.690074074074074,0,0.0358518518518519,0.226158038147139,0.749318801089918,0,0.0245231607629428,3.98702702702703,5.46909403177329
1,34,"queen",30,105,2,1,2167,0.7454,1.0653,0.9569,12.9082,0.4878,0.9243,0.0499,0.203555555555556,0.773925925925926,0,0.0225185185185185,0.264305177111717,0.713896457765668,0,0.0217983651226158,3.37409024745269,5.6930819295559
1,35,"queen",30,89,2,2,1829,0.6593,0.941,0.9388,8.0951,0.8548,0.8955,0.7149,0.197333333333333,0.782814814814815,0,0.0198518518518519,0.0136239782016349,0.986376021798365,0,0,3.61561561561562,6.85548448145344
1,36,"queen",30,104,4,2,1436,0.9281,0.9892,1.0957,11.3504,0.2571,0.2837,0.4818,0.181925925925926,0.790814814814815,0,0.0272592592592593,0.174386920980926,0.795640326975477,0,0.0299727520435967,2.51791530944625,4.84188834769577
1,37,"queen",30,103,2,2,1413,0.3038,1.0139,0.971,8.217,0.7316,0.0231,0.3092,0.390222222222222,0.496592592592593,0.00296296296296296,0.110222222222222,0.455040871934605,0.381471389645777,0,0.163487738419619,4.40850417615794,5.91816825775656
1,38,"queen",30,75,4,1,3019,0.216,1.0245,1.0169,17.4222,0.1817,0.9284,0.8284,0.339555555555556,0.558518518518519,0.0142222222222222,0.0877037037037037,0,0.929155313351499,0.0599455040871935,0.0108991825613079,4.95986038394415,8.41970291777188
1,39,"queen",30,118,4,1,2130,0.6185,0.9555,1.0113,15.429,0.3143,0.2814,0.2691,0.218666666666667,0.737481481481482,0,0.0438518518518519,0.277929155313351,0.692098092643052,0,0.0299727520435967,2.8970189701897,4.67924869425472
1,40,"queen",30,107,3,3,1482,0.9368,0.9421,0.9889,11.0831,0.307,0.8949,0.5025,0.166518518518519,0.828740740740741,0,0.00474074074074074,0.14441416893733,0.847411444141689,0,0.00817438692098093,2.55871886120996,4.83239184840901
1,1,"queen",30,83,2,3,1863,0.757,0.9493,0.9988,18.2216,0.9461,0.2046,0.8867,0.133333333333333,0.842666666666667,0,0.024,0,1,0,0,3.60888888888889,8.70451125175809
1,2,"queen",30,110,3,4,2928,0.6364,1.0896,0.9107,14.1032,0.2301,0.3078,0.9688,0.169185185185185,0.802074074074074,0,0.0287407407407407,0,1,0,0,3.90192644483363,9.2096601403768
1,3,"queen",30,92,2,4,3580,0.9576,0.9866,0.9195,10.4305,0.1476,0.9808,0.3442,0.0242962962962963,0.975111111111111,0,0.00059259259259259,0.0272479564032698,0.97275204359673,0,0,0.536585365853659,6.80463688848374
1,4,"queen",30,107,2,3,1965,0.3886,1.0615,0.9294,11.2172,0.2885,0.7362,0.5096,0.384296296296296,0.504592592592593,0,0.111111111111111,0.275204359673025,0.640326975476839,0,0.0844686648501362,4.31611410948342,5.92413388138579
1,5,"queen",30,105,4,3,1509,0.3457,1.0427,0.9635,6.4466,0.7782,0.1388,0.0189,0.384592592592593,0.527703703703704,0,0.0877037037037037,0.599455040871935,0.384196185286104,0,0.0163487738419619,4.31432973805855,5.2450084222347
1,6,"queen",30,72,4,2,1937,0.2253,1.0114,1.0686,15.7599,0.1159,0.854,0.4386,0.410666666666667,0.455703703703704,0.0106666666666667,0.122962962962963,0.482288828337875,0.381471389645777,0.00272479564032698,0.133514986376022,4.68542568542569,6.08975292587776
1,7,"queen",30,114,3,1,2374,0.8734,0.9965,1.0074,11.2063,0.3948,0.0396,0.5942,0.0977777777777778,0.881185185185185,0,0.021037037037037,0.0299727520435967,0.956403269754768,0,0.0136239782016349,1.80606060606061,6.04584061869536
1,8,"queen",30,91,3,3,1211,0.2776,0.9335,0.9385,8.0752,0.1622,0.8434,0.5926,0.393481481481481,0.521481481481481,0.00237037037037037,0.0826666666666667,0.316076294277929,0.55858310626703,0.00817438692098093,0.11716621253406,4.40210843373494,5.70092045454545
1,9,"queen",30,106,3,1,2955,0.225,1.0546,1.0471,9.8996,0.5298,0.2449,0.4517,0.448888888888889,0.461037037037037,0.00296296296296296,0.0871111111111111,0.594005449591281,0.376021798365123,0,0.0299727520435967,5.05214521452145,5.59330334190231
1,10,"queen",30,70,3,3,2681,0.446,0.9698,1.0442,8.9027,0.2513,0.769,0.1748,0.161185185185185,0.803555555555556,0,0.0352592592592593,0.190735694822888,0.79291553133515,0,0.0163487738419619,2.66544117647059,5.83816002949852
1,11,"queen",30,118,2,3,1536,0.6576,1.037,1.0152,6.558,0.1548,0.1388,0.233,0.246518518518519,0.726518518518519,0,0.026962962962963,0.392370572207084,0.583106267029973,0,0.0245231607629428,3.30769230769231,5.28176182707993
1,12,"queen",30,88,4,2,3656,0.7451,0.9708,1.0082,9.6081,0.8721,0.5869,0.8229,0.0539259259259259,0.942518518518519,0,0.00355555555555556,0,1,0,0,1.81318681318681,8.50660798491041
1,13,"queen",30,110,2,1,3704,0.8702,1.0906,0.9069,14.9423,0.3687,0.796,0.7906,0.0856296296296296,0.901925925925926,0,0.0124444444444444,0,1,0,0,2.37370242214533,8.67453679369251
1,14,"queen",30,100,4,2,2729,0.6833,0.9477,1.0506,18.4776,0.4156,0.3024,0.1595,0.157333333333333,0.821333333333333,0,0.0213333333333333,0.228882833787466,0.76566757493188,0,0.00544959128065395,2.39171374764595,5.10841991341991
1,15,"queen",30,99,3,3,2512,0.5282,0.9998,0.9583,13.3375,0.7871,0.5118,0.9947,0.188148148148148,0.75437037037037,0,0.0574814814814815,0,1,0,0,4.07244094488189,10.2359112333071
1,16,"queen",30,78,3,2,3921,0.2266,0.9789,0.9191,16.0364,0.2705,0.1889,0.2035,0.296888888888889,0.594666666666667,0.00059259259259259,0.107851851851852,0.346049046321526,0.564032697547684,0.00272479564032698,0.0871934604904632,3.89221556886228,5.53955655206776
1,17,"queen",30,102,4,1,2873,0.5616,0.9567,1.0253,19.2271,0.769,0.0508,0.6577,0.201777777777778,0.754074074074074,0,0.0441481481481481,0.0190735694822888,0.975476839237057,0,0.00544959128065395,3.30102790014684,5.46015324165029
1,18,"queen",30,73,2,1,1496,0.9891,0.9223,1.0538,19.2387,0.2834,0.683,0.7477,0.144592592592593,0.840592592592593,0,0.0148148148148148,0,1,0,0,3.20491803278689,7.3298836799436
1,19,"queen",30,119,2,4,1968,0.8195,1.0321,0.9238,11.4127,0.2199,0.6713,0.2439,0.135407407407407,0.841777777777778,0,0.0228148148148148,0.356948228882834,0.623978201634877,0,0.0190735694822888,2.52078774617068,7.36083069341781
1,20,"queen",30,81,3,4,1592,0.4276,1.0404,0.9112,14.9001,0.1802,0.708,0.8902,0.300444444444444,0.632592592592593,0.00088888888888888,0.0660740740740741,0,0.991825613079019,0.00817438692098093,0,4.81854043392505,8.76537236533958
1,21,"queen",30,66,2,4,1625,0.7414,0.9243,1.046,18.9961,0.4759,0.1751,0.4728,0.191703703703704,0.777481481481481,0,0.0308148148148148,0.133514986376022,0.863760217983651,0,0.00272479564032698,3.06027820710974,5.84169207317073
1,22,"queen",30,80,3,1,2515,0.9258,0.991,0.9036,15.8249,0.9717,0.7463,0.4188,0.0503703703703704,0.941333333333333,0,0.0082962962962963,0.0299727520435967,0.967302452316076,0,0.00272479564032698,1.14117647058824,6.11721120553982
1,23,"queen",30,114,4,2,2990,0.7893,0.9602,0.9427,5.1383,0.2603,0.6831,0.3966,0.0536296296296296,0.941037037037037,0,0.00533333333333333,0.0299727520435967,0.970027247956403,0,0,0.784530386740331,5.71611146095718
1,24,"queen",30,77,4,1,3769,0.6373,0.9402,1.0845,8.1958,0.3424,0.9308,0.5426,0.0705185185185185,0.920592592592593,0,0.00888888888888889,0.0354223433242507,0.964577656675749,0,0,1.42016806722689,6.05919858384294
1,25,"queen",30,92,2,2,3161,0.3467,1.0254,0.9096,18.9953,0.2813,0.2893,0.2374,0.276740740740741,0.645333333333333,0,0.0779259259259259,0.544959128065395,0.389645776566757,0,0.0653950953678474,4.19914346895075,5.4372681359045
1,26,"queen",30,91,2,2,1495,0.7192,0.9821,1.0069,12.116,0.0949,0.2592,0.1677,0.240888888888889,0.721777777777778,0,0.0373333333333333,0.316076294277929,0.670299727520436,0,0.0136239782016349,3.31365313653137,5.03896141215107
1,27,"queen",30,92,4,2,2116,0.6526,1.0877,1.0364,19.1695,0.9295,0.1404,0.498,0.204444444444444,0.750518518518518,0,0.045037037037037,0.0899182561307902,0.904632152588556,0,0.00544959128065395,2.97971014492754,5.04860639557837
1,28,"queen",30,106,2,2,3400,0.9584,1.0442,1.0248,13.976,0.6198,0.1368,0.2679,0.056,0.940148148148148,0,0.00385185185185185,0.0463215258855586,0.953678474114441,0,0,0.973544973544973,6.76208320201702
1,29,"queen",30,94,4,4,3238,0.8832,1.01,0.9569,17.2389,0.563,0.8651,0.5841,0.0337777777777778,0.962074074074074,0,0.00414814814814815,0.00272479564032698,0.997275204359673,0,0,0.614035087719298,7.50766861718509
1,30,"queen",30,64,2,3,1716,0.2541,0.9361,1.0048,18.7856,0.5062,0.787,0.0014,0.381925925925926,0.522074074074074,0.0082962962962963,0.0877037037037037,0.403269754768392,0.465940054495913,0,0.130790190735695,4.67494181536074,5.95510783200908
1,31,"queen",30,60,2,1,1414,0.9798,0.9848,1.0705,16.4355,0.4695,0.4343,0.54,0.166222222222222,0.804148148148148,0,0.0296296296296296,0.130790190735695,0.844686648501362,0,0.0245231607629428,3.4795008912656,6.58857037582903
1,32,"queen",30,96,3,3,2441,0.3957,0.9137,0.935,5.9463,0.2183,0.957,0.4316,0.191111111111111,0.779555555555556,0,0.0293333333333333,0.128065395095368,0.833787465940054,0,0.0381471389645777,2.56124031007752,4.89118206005321
1,33,"queen",30,64,4,1,1962,0.945,0.9239,1.0267,14.3365,0.1831,0.0632,0.7291,0.0936296296296296,0.889777777777778,0,0.0165925925925926,0,1,0,0,2.4620253164557,7.33592740592741
1,34,"queen",30,90,2,1,1893,0.582,0.9475,1.0226,16.5025,0.0776,0.2384,0.2854,0.252148148148148,0.70162962962963,0.00177777777777778,0.0444444444444444,0.310626702997275,0.673024523160763,0,0.0163487738419619,3.60987074030552,5.48103885135135
1,35,"queen",30,106,3,2,2161,0.4558,0.919,1.0069,11.8547,0.5821,0.1519,0.8478,0.227555555555556,0.732444444444444,0,0.04,0,1,0,0,4.5390625,7.96742313915858
1,36,"queen",30,75,4,4,2610,0.47,1.0657,0.9764,9.5239,0.4233,0.8888,0.1759,0.193481481481481,0.763851851851852,0,0.0426666666666667,0.149863760217984,0.833787465940054,0,0.0163487738419619,2.7197549770291,4.58632660977502
1,37,"queen",30,60,2,1,2825,0.8334,1.0431,0.9351,9.5275,0.3224,0.5169,0.4759,0.0717037037037037,0.919407407407407,0,0.00888888888888889,0.0381471389645777,0.959128065395095,0,0.00272479564032698,1.46280991735537,6.59108282307444
1,38,"queen",30,101,2,4,3564,0.8817,1.0413,0.9801,12.0062,0.371,0.4835,0.3159,0.0388148148148148,0.955851851851852,0,0.00533333333333333,0.0299727520435967,0.950953678474114,0,0.0190735694822888,1.09923664122137,7.21432114073156
1,39,"queen",30,97,3,3,2029,0.7246,0.966,1.0787,6.9635,0.2936,0.9444,0.9214,0.128592592592593,0.855407407407407,0,0.016,0,1,0,0,3.26267281105991,9.59338759958434
1,40,"queen",30,102,3,3,1899,0.3682,1.0271,1.09,5.3554,0.1191,0.687,0.2281,0.326518518518519,0.610666666666667,0,0.0628148148148148,0.384196185286104,0.553133514986376,0,0.0626702997275204,3.74410163339383,5.25166424065987
