"...1","trial_n","days","n","rb","rn","w","pph","ph","pp","k","pBrood","pHoney","pPollen","pEmpty","pBroodHeat","pHoneyHeat","pPollenHeat","pEmptyHeat","broodMetric","pollenRing"
1,50,30,61,4,3,3456,0.6362,1.0197,1.0479,8.3429,0.712296296296296,0.0112592592592593,0.0183703703703704,0.258074074074074,0.950953678474114,0,0,0.0490463215258856,4.83028286189684,2.11026315789474
1,51,30,63,4,3,1209,0.7563,1.0456,1.0283,12.5587,0.428740740740741,0.355851851851852,0.0625185185185185,0.152888888888889,0.506811989100817,0.26158038147139,0.0245231607629428,0.20708446866485,4.55425017277125,5.10803497085762
1,52,30,103,2,4,1159,0.6451,1.0368,0.9398,15.7634,0.486222222222222,0.362074074074074,0.0557037037037037,0.096,0.591280653950954,0.245231607629428,0.0408719346049046,0.122615803814714,4.93601462522852,5.0889116202946
1,53,30,82,4,4,3795,0.3729,0.9979,1.0858,13.2979,0.688,0.0788148148148148,0.0435555555555556,0.18962962962963,0.811989100817439,0.00817438692098093,0.00544959128065395,0.174386920980926,5.05598621877692,3.62639097744361
1,54,30,76,4,1,2054,0.6419,0.9062,1.0475,8.5489,0.524148148148148,0.149333333333333,0.0524444444444444,0.274074074074074,0.133514986376022,0.29700272479564,0.122615803814714,0.446866485013624,4.81741096664782,4.04912698412698
1,55,30,94,3,4,1893,0.3841,1.0976,0.9915,9.7384,0.727703703703704,0.066962962962963,0.0299259259259259,0.175407407407407,0.88283378746594,0.00544959128065395,0.0108991825613079,0.100817438692098,4.95439739413681,2.01977876106195
1,56,30,111,4,1,2036,0.241,1.0218,0.9227,15.3305,0.387555555555556,0.378962962962963,0.131555555555556,0.101925925925926,0.55858310626703,0.275204359673025,0.0953678474114441,0.0708446866485014,4.84556574923547,5.5900625488663
1,57,30,63,4,1,2395,0.3849,1.0745,1.058,17.6851,0.284148148148148,0.429333333333333,0.144,0.142518518518519,0.108991825613079,0.422343324250681,0.343324250681199,0.125340599455041,4.05422314911366,7.20763285024155
1,58,30,68,2,4,2728,0.7193,0.9635,1.0866,5.0719,0.597925925925926,0.0373333333333333,0.0314074074074074,0.333333333333333,0.880108991825613,0,0,0.119891008174387,4.68285431119921,4.62063492063492
1,59,30,66,4,1,3432,0.8536,1.051,0.9304,6.9544,0.555259259259259,0.139259259259259,0.0835555555555555,0.221925925925926,0.623978201634877,0.0817438692098093,0.0490463215258856,0.245231607629428,4.67876200640342,3.41174468085106
1,60,30,88,4,2,3502,0.6079,1.0779,1.092,11.7198,0.546666666666667,0.203851851851852,0.0794074074074074,0.170074074074074,0.694822888283379,0.0980926430517711,0.0408719346049046,0.166212534059946,4.81192411924119,4.97363372093023
1,61,30,78,4,2,3527,0.5059,1.0174,0.9844,10.7036,0.501333333333333,0.225185185185185,0.0942222222222222,0.179259259259259,0.370572207084469,0.269754768392371,0.152588555858311,0.20708446866485,4.72695035460993,4.92707894736842
1,62,30,89,3,2,3303,0.9174,0.9469,1.0792,15.6693,0.443259259259259,0.357925925925926,0.0580740740740741,0.140740740740741,0.335149863760218,0.37874659400545,0.0980926430517711,0.188010899182561,4.81550802139037,7.12783940397351
1,64,30,83,2,4,3937,0.5893,0.9999,1.0688,10.6062,0.725037037037037,0.0127407407407407,0.0118518518518519,0.25037037037037,0.93732970027248,0,0,0.0626702997275204,4.93992644053944,2.39720930232558
1,65,30,103,3,1,1324,0.749,1.0868,0.9542,14.7823,0.467259259259259,0.327407407407407,0.0797037037037037,0.12562962962963,0.771117166212534,0.133514986376022,0.0190735694822888,0.0762942779291553,4.81039949270767,5.56387330316742
1,66,30,116,2,2,2840,0.5216,1.0197,1.0104,12.3405,0.561777777777778,0.243259259259259,0.0871111111111111,0.107851851851852,0.817438692098093,0.0299727520435967,0.0190735694822888,0.133514986376022,5.15506329113924,5.20907429963459
1,67,30,92,4,1,2719,0.2931,1.0918,1.0341,14.9357,0.32,0.435259259259259,0.128592592592593,0.116148148148148,0.400544959128065,0.392370572207084,0.166212534059946,0.0408719346049046,4.47037037037037,6.33173587474472
1,68,30,83,4,1,2494,0.6974,0.9286,0.9515,12.1051,0.61362962962963,0.13837037037037,0.0474074074074074,0.200592592592593,0.773841961852861,0.0217983651226158,0.0190735694822888,0.185286103542234,4.75229357798165,2.31854389721627
1,69,30,89,3,3,1192,0.9496,1.0443,0.9491,19.3625,0.487111111111111,0.360888888888889,0.0465185185185185,0.105481481481481,0.583106267029973,0.264305177111717,0.0272479564032698,0.125340599455041,5.10583941605839,5.89490968801314
1,70,30,94,2,3,1549,0.2908,1.0217,1.0854,8.4975,0.502814814814815,0.268148148148148,0.0702222222222222,0.158814814814815,0.574931880108992,0.198910081743869,0.0517711171662125,0.174386920980926,4.82380671773718,4.74029834254144
1,72,30,97,2,3,1695,0.9143,1.0224,1.0004,10.5591,0.543111111111111,0.188148148148148,0.0447407407407407,0.224,0.741144414168937,0.0136239782016349,0.00817438692098093,0.237057220708447,4.57501363884343,3.64357480314961
1,1,30,77,4,3,2017,0.3782,0.9638,1.02,11.0732,0.502518518518518,0.32,0.058962962962963,0.118518518518519,0.539509536784741,0.155313351498638,0.0653950953678474,0.239782016348774,4.95872641509434,4.89319444444444
1,2,30,119,2,2,1616,0.2367,0.9232,1.0027,11.3595,0.543407407407407,0.248592592592593,0.0734814814814815,0.134518518518519,0.757493188010899,0.0517711171662125,0.0272479564032698,0.163487738419619,4.90185387131952,4.32682955899881
1,3,30,103,2,4,3603,0.396,1.0695,0.9509,15.3442,0.620148148148148,0.176296296296296,0.0352592592592593,0.168296296296296,0.844686648501362,0.00544959128065395,0.0108991825613079,0.138964577656676,5.0291447682752,4.56235294117647
1,4,30,60,3,1,3438,0.4286,1.0927,0.9438,18.092,0.355259259259259,0.359703703703704,0.122666666666667,0.16237037037037,0.607629427792916,0.226158038147139,0.0681198910081744,0.0980926430517711,4.60717264386989,6.71879736408567
1,5,30,102,4,2,3614,0.949,0.9324,1.0192,15.5924,0.444740740740741,0.364444444444444,0.0545185185185185,0.136296296296296,0.55858310626703,0.299727520435967,0.0272479564032698,0.114441416893733,4.87008660892738,6.55368292682927
1,6,30,116,4,3,1594,0.2958,1.0295,1.0865,10.5968,0.679703703703704,0.133925925925926,0.0414814814814815,0.144888888888889,0.814713896457766,0.0681198910081744,0.0163487738419619,0.100817438692098,4.88578901482127,2.42845132743363
1,7,30,85,4,3,1760,0.3765,0.9113,1.0894,7.2367,0.419259259259259,0.396148148148148,0.0548148148148148,0.129777777777778,0.463215258855586,0.190735694822888,0.0463215258855586,0.299727520435967,4.5243816254417,5.21700074794316
1,8,30,77,4,1,3049,0.2871,0.9607,0.9534,17.6392,0.356444444444444,0.430518518518519,0.117333333333333,0.0957037037037037,0.392370572207084,0.384196185286104,0.204359673024523,0.0190735694822888,4.86450540315877,7.68046111493462
1,9,30,78,2,1,1358,0.8124,1.075,1.0975,12.6928,0.346962962962963,0.410074074074074,0.12237037037037,0.120592592592593,0.294277929155313,0.340599455040872,0.231607629427793,0.133514986376022,4.54995730145175,7.91399566473988
1,10,30,73,4,2,3683,0.3285,0.9914,0.924,14.9863,0.555259259259259,0.172740740740741,0.0755555555555556,0.196444444444444,0.5858310626703,0.152588555858311,0.0735694822888283,0.188010899182561,4.76627534685165,3.58421955403087
1,11,30,110,3,4,1335,0.8145,1.0802,1.0025,10.0914,0.626074074074074,0.176592592592593,0.0355555555555556,0.161777777777778,0.956403269754768,0.0136239782016349,0.00272479564032698,0.0272479564032698,4.98722195929957,3.45476510067114
1,12,30,81,4,4,3739,0.3571,1.0031,0.9618,12.6833,0.713481481481481,0.024,0.0216296296296296,0.240888888888889,0.871934604904632,0,0,0.128065395095368,4.80481727574751,3.99666666666667
1,13,30,112,2,4,2244,0.6793,0.9088,1.0373,13.4011,0.614518518518518,0.194666666666667,0.0394074074074074,0.151407407407407,0.874659400544959,0.0653950953678474,0.00272479564032698,0.0572207084468665,5.03664416586307,4.07159817351598
1,14,30,99,4,1,1337,0.45,1.086,0.9729,10.8283,0.472,0.234074074074074,0.0974814814814815,0.196444444444444,0.291553133514986,0.332425068119891,0.166212534059946,0.209809264305177,4.19836785938481,2.55320253164557
1,15,30,63,3,3,1336,0.8574,1.0285,1.0673,16.268,0.465481481481481,0.328296296296296,0.0497777777777778,0.156444444444444,0.542234332425068,0.17983651226158,0.0354223433242507,0.242506811989101,4.71801400381922,5.38249097472924
1,16,30,83,4,1,2824,0.899,1.0641,1.0291,15.982,0.405925925925926,0.384888888888889,0.10637037037037,0.102814814814815,0.446866485013624,0.354223433242507,0.11716621253406,0.0817438692098093,5.03065693430657,7.11121632024634
1,17,30,104,2,4,1823,0.3293,0.9831,1.0231,15.7636,0.601777777777778,0.196444444444444,0.0414814814814815,0.160296296296296,0.885558583106267,0.0517711171662125,0.00544959128065395,0.0572207084468665,4.93746922698178,3.19052790346908
1,18,30,112,2,4,1496,0.7018,1.0361,1.0077,16.0445,0.467851851851852,0.365037037037037,0.056,0.111111111111111,0.602179836512262,0.258855585831063,0.0490463215258856,0.0899182561307902,5.04369854338189,5.88409902597403
1,19,30,78,2,4,3299,0.4644,0.9358,1.0535,5.4938,0.347259259259259,0.428740740740741,0.0346666666666667,0.189333333333333,0.485013623978202,0.326975476839237,0.0163487738419619,0.171662125340599,3.84982935153584,5.75790601243953
1,20,30,67,3,3,2502,0.7184,0.9477,0.9886,6.9695,0.389037037037037,0.401777777777778,0.056,0.153185185185185,0.44141689373297,0.307901907356948,0.0435967302452316,0.20708446866485,4.3015993907083,6.06041297935103
1,21,30,115,2,2,3395,0.5407,0.9796,1.0021,7.2807,0.818666666666667,0.0154074074074074,0.0198518518518519,0.146074074074074,0.970027247956403,0,0,0.0299727520435967,5.3651827723489,4.00211538461538
1,22,30,68,3,2,1262,0.2645,1.0576,1.0525,8.8796,0.357925925925926,0.39762962962963,0.124148148148148,0.120296296296296,0.485013623978202,0.294277929155313,0.114441416893733,0.106267029972752,4.54304635761589,5.37997764530551
1,23,30,83,2,2,3612,0.3741,0.9787,1.0606,19.5325,0.40562962962963,0.314074074074074,0.0666666666666667,0.21362962962963,0.741144414168937,0.0490463215258856,0.0136239782016349,0.196185286103542,4.47918188458729,6.14781132075472
1,24,30,99,2,1,1856,0.2542,0.97,0.992,6.6649,0.401481481481481,0.286814814814815,0.103111111111111,0.208592592592593,0.348773841961853,0.283378746594005,0.128065395095368,0.239782016348774,4.18892988929889,4.22251033057851
1,26,30,106,2,2,1282,0.7417,0.998,0.94,7.2701,0.421925925925926,0.368592592592593,0.0663703703703704,0.143111111111111,0.588555858310627,0.250681198910082,0.0435967302452316,0.11716621253406,4.59410112359551,5.99939710610932
1,27,30,81,4,2,3071,0.809,1.0641,0.9313,14.8079,0.607407407407407,0.169185185185185,0.0542222222222222,0.169185185185185,0.653950953678474,0.0435967302452316,0.0136239782016349,0.288828337874659,4.99317073170732,5.34518388791594
1,28,30,86,2,1,2176,0.5407,0.9928,0.9204,5.4367,0.483259259259259,0.200592592592593,0.0820740740740741,0.234074074074074,0.825613079019074,0.0354223433242507,0.0217983651226158,0.11716621253406,4.64990803188228,4.52313146233383
1,29,30,74,4,3,2109,0.2253,0.9662,0.9544,10.7134,0.477037037037037,0.247703703703704,0.0779259259259259,0.197333333333333,0.343324250681199,0.239782016348774,0.0844686648501362,0.332425068119891,4.23726708074534,3.95584928229665
1,30,30,83,3,2,1144,0.6851,0.9788,1.033,13.1577,0.446814814814815,0.347259259259259,0.0675555555555555,0.13837037037037,0.50408719346049,0.275204359673025,0.0626702997275204,0.158038147138965,4.67771883289125,5.06418088737201
1,31,30,100,2,1,2394,0.3826,0.9001,1.0711,8.3514,0.391703703703704,0.405925925925926,0.105185185185185,0.0971851851851852,0.425068119891008,0.348773841961853,0.125340599455041,0.100817438692098,4.89863842662632,7.39478832116788
1,32,30,108,2,2,2043,0.8998,1.0791,0.9874,12.5931,0.539555555555556,0.281185185185185,0.0625185185185185,0.116740740740741,0.670299727520436,0.215258855585831,0.0544959128065395,0.0599455040871935,5.06534870950027,5.25530031612223
1,33,30,106,4,4,1413,0.4845,0.9341,0.9804,8.749,0.477037037037037,0.389037037037037,0.0465185185185185,0.0874074074074074,0.594005449591281,0.305177111716621,0.0272479564032698,0.0735694822888283,4.92173913043478,4.58028179741051
1,34,30,112,4,2,3075,0.7952,0.937,0.9123,5.4238,0.812148148148148,0.00918518518518519,0.00592592592592593,0.172740740740741,0.885558583106267,0,0.00272479564032698,0.111716621253406,5.10689529368844,1.92516129032258
1,35,30,106,4,4,1874,0.4578,0.9808,1.0924,19.3316,0.6,0.247111111111111,0.0278518518518519,0.125037037037037,0.670299727520436,0.122615803814714,0.0245231607629428,0.182561307901907,5.04987654320988,4.4437170263789
1,36,30,114,3,2,1893,0.2491,0.9658,0.9683,14.2355,0.489777777777778,0.333925925925926,0.0779259259259259,0.0983703703703704,0.542234332425068,0.26158038147139,0.0572207084468665,0.138964577656676,4.94857834240774,5.81017746228926
1,37,30,112,4,1,2234,0.555,0.9414,1.0188,16.6732,0.41362962962963,0.443851851851852,0.0805925925925926,0.0619259259259259,0.487738419618529,0.384196185286104,0.0708446866485014,0.0572207084468665,5.16618911174785,7.24653538050734
1,38,30,92,3,1,3445,0.3641,0.91,0.9388,12.4294,0.410074074074074,0.353777777777778,0.117037037037037,0.119111111111111,0.286103542234332,0.343324250681199,0.198910081743869,0.171662125340599,4.84104046242775,6.89747906197655
1,39,30,63,4,2,1077,0.8299,0.9859,1.0382,18.6013,0.421037037037037,0.354666666666667,0.0740740740740741,0.150222222222222,0.228882833787466,0.395095367847411,0.196185286103542,0.17983651226158,4.66713581984518,5.34164578111946
1,40,30,98,2,4,1573,0.4809,0.9296,0.9066,16.7663,0.507851851851852,0.348444444444444,0.0482962962962963,0.0954074074074074,0.514986376021798,0.267029972752044,0.0790190735694823,0.138964577656676,5.06301050175029,5.87468537414966
1,41,30,72,2,4,1282,0.9115,1.0607,1.0239,6.9974,0.545481481481481,0.245925925925926,0.0423703703703704,0.166222222222222,0.634877384196185,0.198910081743869,0.0381471389645777,0.128065395095368,5.01032047800109,5.04787951807229
1,42,30,113,4,2,2351,0.6394,0.9557,0.9383,11.3551,0.645333333333333,0.159703703703704,0.0411851851851852,0.153777777777778,0.583106267029973,0.133514986376022,0.0299727520435967,0.253405994550409,5.04132231404959,3.58408163265306
1,43,30,120,3,2,3855,0.8834,1.0948,1.0958,15.3392,0.580444444444444,0.222222222222222,0.0758518518518519,0.121481481481481,0.779291553133515,0.111716621253406,0.0354223433242507,0.0735694822888283,5.21592649310873,4.9906
1,44,30,102,2,3,3749,0.4459,1.0715,1.0174,15.4448,0.529481481481481,0.292444444444444,0.0477037037037037,0.13037037037037,0.449591280653951,0.310626702997275,0.0653950953678474,0.174386920980926,5.1147174034695,5.61045592705167
1,45,30,78,4,4,2499,0.9108,1.0391,1.0018,15.2999,0.507851851851852,0.26637037037037,0.0411851851851852,0.184592592592593,0.634877384196185,0.122615803814714,0.0299727520435967,0.212534059945504,4.72228704784131,5.28793103448276
1,46,30,104,3,1,3862,0.7122,1.0943,0.947,12.0707,0.496296296296296,0.296888888888889,0.104,0.102814814814815,0.607629427792916,0.215258855585831,0.0626702997275204,0.114441416893733,5.11522388059702,5.41646706586826
1,47,30,65,3,2,3001,0.8512,0.9752,1.0196,6.3001,0.659851851851852,0.0245925925925926,0.0254814814814815,0.290074074074074,0.983651226158038,0,0,0.0163487738419619,4.90435563538392,4.05192771084337
1,48,30,106,2,4,2344,0.7864,1.041,0.9405,9.4135,0.509925925925926,0.280592592592593,0.069037037037037,0.140444444444444,0.493188010899183,0.160762942779292,0.0844686648501362,0.26158038147139,4.95990703079605,5.84112988384372
1,49,30,116,3,2,3663,0.9677,1.0193,0.959,10.0137,0.692444444444444,0.0897777777777778,0.0408888888888889,0.176888888888889,0.694822888283379,0.0299727520435967,0.0272479564032698,0.247956403269755,5.06290115532734,2.27732673267327
1,50,30,113,2,1,1092,0.6678,1.0557,0.9963,5.016,0.417185185185185,0.401481481481481,0.0811851851851852,0.100148148148148,0.53133514986376,0.29700272479564,0.0463215258855586,0.125340599455041,4.86363636363636,6.02371217712177
1,51,30,100,2,1,3500,0.3879,0.9165,0.9166,12.0507,0.576888888888889,0.208888888888889,0.0980740740740741,0.116148148148148,0.615803814713896,0.0899182561307902,0.100817438692098,0.193460490463215,5.31997945557268,4.71104964539007
1,52,30,63,4,1,2482,0.449,1.0753,1.0757,10.1326,0.598518518518519,0.141037037037037,0.0728888888888889,0.187555555555556,0.403269754768392,0.20708446866485,0.130790190735695,0.258855585831063,4.81683168316832,3.2172268907563
1,53,30,99,3,1,3603,0.4369,0.9347,1.0033,6.0968,0.629333333333333,0.106074074074074,0.0634074074074074,0.201185185185185,0.452316076294278,0.223433242506812,0.106267029972752,0.217983651226158,4.93785310734463,3.73081005586592
1,54,30,72,4,4,1351,0.454,1.045,0.9248,6.5262,0.632296296296296,0.0921481481481481,0.026962962962963,0.248592592592593,0.790190735694823,0.0163487738419619,0.0136239782016349,0.17983651226158,4.44048734770384,1.63926045016077
1,55,30,77,4,4,2591,0.3597,0.963,1.0686,11.6271,0.60237037037037,0.0948148148148148,0.0408888888888889,0.261925925925926,0.373297002724796,0.0926430517711172,0.0735694822888283,0.460490463215259,4.62075750122971,2.6366875
1,56,30,66,2,1,3399,0.5323,1.0235,0.9922,17.8298,0.336888888888889,0.426962962962963,0.114962962962963,0.121185185185185,0.201634877384196,0.381471389645777,0.223433242506812,0.193460490463215,4.71064204045734,7.71621790423317
1,57,30,107,4,1,1656,0.6427,1.0132,1.0048,12.9874,0.514962962962963,0.305777777777778,0.0717037037037037,0.107555555555556,0.591280653950954,0.280653950953678,0.0599455040871935,0.0681198910081744,4.94591484464902,4.14062015503876
1,58,30,73,4,2,1336,0.3824,1.0268,0.9807,17.5326,0.359407407407407,0.420148148148148,0.10162962962963,0.118814814814815,0.359673024523161,0.400544959128065,0.147138964577657,0.0926430517711172,4.52926628194559,6.33716502115656
1,59,30,95,4,2,3043,0.2723,1.0253,0.9848,18.8017,0.434962962962963,0.390222222222222,0.0684444444444444,0.10637037037037,0.632152588555858,0.201634877384196,0.0435967302452316,0.122615803814714,4.86920980926431,6.83334092634776
1,60,30,82,2,3,2701,0.574,1.0671,1.0702,15.4285,0.42637037037037,0.293925925925926,0.0805925925925926,0.199111111111111,0.673024523160763,0.226158038147139,0.0408719346049046,0.0599455040871935,4.85615010423906,5.86394153225806
1,61,30,120,2,2,1219,0.8204,1.0203,0.9637,12.3543,0.429925925925926,0.387259259259259,0.0779259259259259,0.104888888888889,0.452316076294278,0.335149863760218,0.0708446866485014,0.141689373297003,4.98001378359752,6.58961744452946
1,62,30,98,3,3,2044,0.7603,0.9651,0.9765,18.4251,0.514074074074074,0.273185185185185,0.0355555555555556,0.177185185185185,0.885558583106267,0.00544959128065395,0.00272479564032698,0.106267029972752,4.81613832853026,5.12385032537961
1,63,30,110,3,4,3663,0.3037,1.0135,1.0073,12.9344,0.65837037037037,0.153777777777778,0.0474074074074074,0.140444444444444,0.741144414168937,0.0108991825613079,0.0408719346049046,0.20708446866485,5.11521152115212,5.10832369942197
1,64,30,64,4,4,2043,0.6586,0.965,1.0895,9.4088,0.44562962962963,0.32237037037037,0.0731851851851852,0.158814814814815,0.267029972752044,0.365122615803815,0.158038147138965,0.209809264305177,4.68484042553191,5.83433823529412
1,65,30,93,2,2,3313,0.2731,1.0087,1.0196,13.6176,0.589333333333333,0.16237037037037,0.0693333333333333,0.178962962962963,0.310626702997275,0.288828337874659,0.168937329700272,0.231607629427793,4.95625942684766,7.08109489051095
1,66,30,118,4,4,1694,0.8135,1.0237,0.9943,12.3527,0.564740740740741,0.262814814814815,0.0447407407407407,0.127703703703704,0.574931880108992,0.166212534059946,0.0435967302452316,0.215258855585831,4.93599160545645,4.31255918827508
1,67,30,73,3,1,1955,0.7141,0.9864,1.0605,19.2258,0.416592592592593,0.379259259259259,0.0897777777777778,0.11437037037037,0.4141689373297,0.373297002724796,0.128065395095368,0.0844686648501362,4.94879089615932,6.3594453125
1,68,30,64,4,2,1262,0.5116,1.0022,0.9627,17.5358,0.421925925925926,0.341037037037037,0.0714074074074074,0.16562962962963,0.667574931880109,0.160762942779292,0.0272479564032698,0.14441416893733,4.69662921348315,5.05768027801911
1,69,30,65,4,4,3596,0.6122,1.0886,0.9701,16.4424,0.665481481481481,0.0651851851851852,0.0207407407407407,0.248592592592593,0.801089918256131,0.00272479564032698,0,0.196185286103542,4.95814781834372,2.95568181818182
1,70,30,116,2,3,3633,0.3118,1.0574,0.9718,13.7013,0.649777777777778,0.132148148148148,0.0459259259259259,0.172148148148148,0.686648501362398,0.0299727520435967,0.0408719346049046,0.242506811989101,5.03784769721842,4.03318385650224
1,71,30,77,4,2,3797,0.9341,0.9356,1.0085,6.994,0.784,0.00562962962962963,0.00503703703703704,0.205333333333333,0.555858310626703,0.0108991825613079,0.0108991825613079,0.422343324250681,5.04913076341648,1.30736842105263
1,72,30,93,3,4,1270,0.8721,1.0143,1.0127,16.4639,0.536296296296296,0.238814814814815,0.0296296296296296,0.195259259259259,0.618528610354223,0.111716621253406,0.0136239782016349,0.256130790190736,4.8121546961326,4.39962779156328
1,25,30,73,3,3,1937,0.7803,1.0214,1.0612,15.9508,0.493925925925926,0.287407407407407,0.0666666666666667,0.152,0.198910081743869,0.313351498637602,0.14441416893733,0.343324250681199,5.05338932213557,6.02558762886598
1,31,30,65,2,1,2569,0.2352,0.9026,0.9551,5.519,0.260148148148148,0.497185185185185,0.0794074074074074,0.163259259259259,0.452316076294278,0.359673024523161,0.0681198910081744,0.119891008174387,4.14578587699317,6.64640643623361
1,43,30,73,4,1,2090,0.3978,1.0715,1.0599,8.767,0.552888888888889,0.135407407407407,0.0805925925925926,0.231111111111111,0.73841961852861,0.0108991825613079,0.0381471389645777,0.212534059945504,4.70310825294748,5.17019693654267
1,47,30,79,4,1,3079,0.3115,0.9309,0.9287,18.5074,0.335111111111111,0.433777777777778,0.130962962962963,0.100148148148148,0.275204359673025,0.392370572207084,0.245231607629428,0.0871934604904632,4.6684350132626,8.50849043715847
1,49,30,103,4,3,1144,0.2359,1.0832,0.9555,19.8885,0.446814814814815,0.357037037037037,0.0731851851851852,0.122962962962963,0.708446866485014,0.171662125340599,0.0435967302452316,0.0762942779291553,4.4973474801061,5.10577593360996
1,51,30,107,4,2,3027,0.3319,0.9647,1.0386,6.866,0.745481481481482,0.0311111111111111,0.0278518518518519,0.195555555555556,0.994550408719346,0,0,0.00544959128065395,5.24721780604134,4.86666666666667
1,52,30,113,3,1,2095,0.3193,1.0849,1.0295,9.8792,0.693925925925926,0.102518518518519,0.0471111111111111,0.156444444444444,0.773841961852861,0.0299727520435967,0.0245231607629428,0.171662125340599,4.97523484201537,2.54826589595376
1,54,30,77,2,4,1263,0.8365,0.951,0.9228,7.7275,0.574518518518519,0.179851851851852,0.0302222222222222,0.215407407407407,0.670299727520436,0.0626702997275204,0.0217983651226158,0.245231607629428,4.75605982465188,3.26245469522241
1,55,30,114,2,2,2408,0.5615,1.0774,0.9074,18.0016,0.537185185185185,0.304888888888889,0.0557037037037037,0.102222222222222,0.779291553133515,0.0708446866485014,0.0217983651226158,0.128065395095368,5.22118036403751,5.91137998056365
1,56,30,61,2,2,3354,0.219,1.0054,0.983,15.7746,0.450074074074074,0.280296296296296,0.112,0.15762962962963,0.651226158038147,0.122615803814714,0.0572207084468665,0.168937329700272,4.89137590520079,5.74715644820296
1,57,30,83,4,2,1894,0.8982,0.9482,0.9257,9.3146,0.48,0.328,0.074962962962963,0.117037037037037,0.534059945504087,0.288828337874659,0.0408719346049046,0.136239782016349,4.9716049382716,5.22820234869015
1,58,30,74,2,3,2777,0.5021,0.9866,0.9951,9.0781,0.358222222222222,0.356148148148148,0.101333333333333,0.184296296296296,0.318801089918256,0.264305177111717,0.0953678474114441,0.321525885558583,4.46980976013234,6.0304159733777
1,59,30,113,2,3,2422,0.4067,1.0007,1.0282,7.4541,0.492444444444444,0.275555555555556,0.0761481481481481,0.155851851851852,0.514986376021798,0.250681198910082,0.0626702997275204,0.171662125340599,4.69915764139591,5.19452688172043
1,60,30,62,2,2,1831,0.3448,1.087,0.908,5.0511,0.464296296296296,0.203555555555556,0.0767407407407407,0.255407407407407,0.501362397820163,0.215258855585831,0.0790190735694823,0.204359673024523,4.31780472239949,3.52870451237263
1,61,30,88,4,1,2099,0.8379,0.9792,0.9702,18.9576,0.367111111111111,0.442666666666667,0.101037037037037,0.0891851851851852,0.44141689373297,0.386920980926431,0.119891008174387,0.0517711171662125,5.04277643260694,7.44121820615797
1,62,30,82,3,3,2714,0.8532,1.0941,0.9331,13.0522,0.604444444444444,0.152888888888889,0.0577777777777778,0.184888888888889,0.891008174386921,0,0,0.108991825613079,5.06470588235294,4.10263565891473
1,63,30,117,3,1,1760,0.4923,0.967,1.0847,11.5338,0.480296296296296,0.311111111111111,0.0977777777777778,0.110814814814815,0.479564032697548,0.288828337874659,0.125340599455041,0.106267029972752,4.90067859346083,4.62790476190476
1,64,30,100,2,3,2030,0.6553,1.0945,0.9447,12.3414,0.473481481481482,0.354666666666667,0.0717037037037037,0.100148148148148,0.539509536784741,0.26158038147139,0.0681198910081744,0.130790190735695,5.05632040050063,6.07078529657477
1,65,30,97,2,1,3016,0.6905,1.0064,0.9921,5.6387,0.617777777777778,0.0604444444444444,0.0562962962962963,0.265481481481481,0.49591280653951,0.0953678474114441,0.0844686648501362,0.32425068119891,4.70119904076739,2.3696568627451
1,66,30,61,4,1,2583,0.7894,0.9551,0.9008,6.2852,0.575407407407407,0.141333333333333,0.0551111111111111,0.228148148148148,0.653950953678474,0.0735694822888283,0.0408719346049046,0.231607629427793,4.62615859938208,2.67570230607966
1,67,30,94,3,2,2016,0.5548,1.0765,0.9101,6.9901,0.678814814814815,0.0565925925925926,0.0272592592592593,0.237333333333333,0.735694822888283,0.0136239782016349,0.0190735694822888,0.231607629427793,4.6171977302488,1.60895287958115
1,68,30,98,2,4,1826,0.8451,0.9741,1.0263,10.1145,0.590222222222222,0.198814814814815,0.0405925925925926,0.17037037037037,0.580381471389646,0.152588555858311,0.0463215258855586,0.220708446866485,4.92971887550201,4.41321907600596
1,69,30,61,4,4,3796,0.2773,0.9552,0.931,10.6462,0.685333333333333,0.0536296296296296,0.0432592592592593,0.217777777777778,0.670299727520436,0.0599455040871935,0.0381471389645777,0.231607629427793,4.89061824470385,2.51524861878453
1,70,30,114,4,2,2670,0.4812,1.0547,0.9664,15.527,0.626666666666667,0.170074074074074,0.0414814814814815,0.161777777777778,0.795640326975477,0.0544959128065395,0.00817438692098093,0.141689373297003,5.0468085106383,4.47149825783972
1,71,30,106,2,1,3331,0.5533,1.0197,1.003,13.8634,0.535703703703704,0.233777777777778,0.0826666666666667,0.147851851851852,0.708446866485014,0.0762942779291553,0.0517711171662125,0.163487738419619,4.94911504424779,4.76561470215463
1,72,30,64,2,4,3199,0.7878,0.9704,1.0911,10.2553,0.444740740740741,0.274074074074074,0.0728888888888889,0.208296296296296,0.343324250681199,0.114441416893733,0.0572207084468665,0.485013623978202,4.63957361758827,5.13503783783784
